plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
1,0.00 ,0.00 ,1532,Others,4.50 ,4.70 ,1.50 ,3.20 
1,5.00 ,1.00 ,1533,LF,17.20 ,11.50 ,2.10 ,7.51 
1,5.00 ,1.55 ,1534,Others,4.20 ,6.80 ,3.40 ,2.42 
1,5.00 ,1.50 ,1535,LF,4.60 ,7.40 ,2.50 ,3.52 
1,4.50 ,2.00 ,1536,PD,7.00 ,6.50 ,1.90 ,3.53 
1,10.00 ,1.50 ,1537,PM,7.80 ,6.20 ,6.10 ,3.05 
1,10.50 ,2.00 ,1538,LF,20.50 ,11.70 ,3.80 ,6.25 
1,16.00 ,2.50 ,1539,PM,4.10 ,3.10 ,2.60 ,1.68 
1,18.00 ,0.50 ,1540,LF,14.90 ,11.30 ,2.50 ,5.88 
1,19.50 ,0.00 ,1541,LF,2.50 ,11.00 ,2.30 ,4.04 
1,19.60 ,0.00 ,1542,LF,8.10 ,10.40 ,0.80 ,3.31 
1,19.00 ,9.00 ,1543,PD,5.50 ,9.60 ,1.90 ,2.81 
1,17.00 ,8.00 ,1544,LF,4.10 ,4.30 ,1.90 ,2.47 
1,15.00 ,6.00 ,1545,LF,4.30 ,4.20 ,1.40 ,1.89 
1,15.60 ,6.00 ,1546,BL,12.80 ,10.90 ,3.20 ,4.52 
1,11.00 ,4.50 ,1547,PD,8.30 ,8.60 ,1.30 ,3.14 
1,8.50 ,4.60 ,1548,PD,8.00 ,7.20 ,1.60 ,3.75 
1,7.00 ,4.70 ,1549,Others,8.50 ,3.80 ,1.90 ,4.20 
1,2.00 ,9.00 ,1550,PM,6.40 ,7.30 ,1.80 ,3.41 
1,0.30 ,11.00 ,1551,PM,4.50 ,4.20 ,0.70 ,2.15 
1,2.50 ,11.10 ,1552,Others,4.70 ,3.60 ,0.60 ,2.36 
1,4.00 ,11.40 ,1553,LF,9.90 ,4.00 ,1.90 ,5.62 
1,10.00 ,11.40 ,1554,LF,4.40 ,5.30 ,3.00 ,1.52 
